Date,Timestamp,Open,High,Low,Close,Volume,Market Cap
01/03/2021,1614556800,45159.5,49784.02,45115.09,49631.24,53891300112,9.25E+11
02/03/2021,1614643200,49612.11,50127.51,47228.85,48378.99,47530897720,9.02E+11
03/03/2021,1614729600,48415.81,52535.14,48274.32,50538.24,53220811975,9.42E+11
04/03/2021,1614816000,50522.31,51735.09,47656.93,48561.17,52343816680,9.05E+11
05/03/2021,1614902400,48527.03,49396.43,46542.51,48927.3,48625928883,9.12E+11
06/03/2021,1614988800,48899.23,49147.22,47257.53,48912.38,34363564661,9.12E+11
07/03/2021,1615075200,48918.68,51384.37,48918.68,51206.69,43137459378,9.55E+11
08/03/2021,1615161600,51174.12,52314.07,49506.05,52246.52,48597428048,9.74E+11
09/03/2021,1615248000,52272.97,54824.12,51981.83,54824.12,50912227385,1.02E+12
10/03/2021,1615334400,54824.01,57258.25,53290.89,56008.55,57295577614,1.04E+12
11/03/2021,1615420800,55963.18,58091.06,54484.59,57805.12,56772343595,1.08E+12
12/03/2021,1615507200,57821.22,57996.62,55376.65,57332.09,55689944702,1.07E+12
13/03/2021,1615593600,57343.37,61683.86,56217.97,61243.08,60669829814,1.14E+12
14/03/2021,1615680000,61221.13,61597.92,59302.32,59302.32,43901225564,1.11E+12
15/03/2021,1615766400,59267.43,60540.99,55393.17,55907.2,66419369890,1.04E+12
16/03/2021,1615852800,55840.79,56833.18,53555.03,56804.9,59749798599,1.06E+12
17/03/2021,1615939200,56825.83,58969.82,54528.63,58870.89,60258313191,1.10E+12
18/03/2021,1616025600,58893.08,60116.25,54253.58,57858.92,55746041000,1.08E+12
19/03/2021,1616112000,57850.44,59498.38,56643.7,58346.65,49063873786,1.09E+12
20/03/2021,1616198400,58332.26,60031.29,58213.3,58313.64,50361731222,1.09E+12
21/03/2021,1616284800,58309.91,58767.9,56005.62,57523.42,51943414539,1.07E+12
22/03/2021,1616371200,57517.89,58471.48,54288.16,54529.15,56521454974,1.02E+12
23/03/2021,1616457600,54511.66,55985.44,53470.69,54738.94,56435023914,1.02E+12
24/03/2021,1616544000,54710.49,57262.38,52514.33,52774.26,70567223787,9.85E+11
25/03/2021,1616630400,52726.75,53392.39,50856.57,51704.16,67999812841,9.65E+11
26/03/2021,1616716800,51683.01,55137.31,51579.86,55137.31,56652197978,1.03E+12
27/03/2021,1616803200,55137.57,56568.22,54242.91,55973.51,47266542233,1.04E+12
28/03/2021,1616889600,55974.94,56610.31,55071.11,55950.75,47686580918,1.04E+12
29/03/2021,1616976000,55947.9,58342.1,55139.34,57750.2,57625587027,1.08E+12
30/03/2021,1617062400,57750.13,59447.22,57251.55,58917.69,54414116432,1.10E+12
31/03/2021,1617148800,58930.28,59930.03,57726.42,58918.83,65520826225,1.10E+12
